segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.583703433538702,14.700872981129594,0.00011915143670234163,12.197894168675166
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.58238196436996,14.69932917882205,0.00012240026089081115,12.199215637843908
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.581058849313937,14.697783453711732,0.00012254396103869938,12.20053875289993
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.579734167374985,14.696235898095233,0.00011797369347904931,12.201863434838883
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.578407808615522,14.694686383538308,0.00010674857808660117,12.203189793598346
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.577080049173437,14.693135232638205,8.864856576244438e-05,12.20451755304043
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.575750788463218,14.6915823278862,6.440316423404229e-05,12.20584681375065
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.57442004077306,14.69002768597444,3.467590745794782e-05,12.207177561440808
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.573087738160302,14.688471227529117,1.8998874146253076e-08,12.208509864053566
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.571753792297487,14.68691284936195,3.7568024777503064e-05,12.20984380991638
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.570418107903963,14.685352440161607,7.631909501171293e-05,12.211179494309905
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.569080522091449,14.683789809634355,0.00011331141524185316,12.212517080122419
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.56774109142368,14.682225023860603,0.0001483683932100935,12.213856510790189
