segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3631621431149625,5.4124864905426255,0.0020373417960301604,18.74971583770446
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3619145599850846,5.410478699496893,0.0019425275913708118,18.75096342083434
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3606706805796946,5.408476869019787,0.001641083390899685,18.75220730023973
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.359423261527475,5.40646934203153,0.0012317030873445077,18.75345471929195
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.358173494030993,5.404458035587422,0.0009153409408721832,18.75470448678843
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3569298523012954,5.402456587612384,0.0007728376391777418,18.755948128518128
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3556853947884093,5.40045382676116,0.0007506692703136638,18.757192586031014
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3544374822495158,5.39844550558284,0.0007275837415333009,18.758440498569907
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.353178248099031,5.3964189640311995,0.0007025202660611311,18.759699732720392
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3519234680072074,5.394399590594358,0.0006758846299044516,18.760954512812216
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.350660061730313,5.392366334654035,0.0006461244737864584,18.76221791908911
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3494000786041553,5.390338587742516,0.0006147909728000009,18.763477902215268
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.348140815338798,5.388311999335015,0.0005798541689753499,18.764737165480625
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.346869985902618,5.386266796974139,0.0005474753196719842,18.766007994916805
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.345605254012547,5.384231407665543,0.0005169376452852249,18.767272726806876
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3443388491390387,5.382193325950259,0.00048669720163505156,18.768539131680384
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.343066031991846,5.380144924677601,0.00045744904640252095,18.769811948827577
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3418112778135445,5.378125592944543,0.0004284457818460681,18.77106670300588
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3405150165466253,5.376039462006796,0.0003978222989144913,18.772362964272798
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.339224298601394,5.373962252183306,0.0003681954779847122,18.77365368221803
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.337926077519562,5.371872967228212,0.00033738658607784924,18.77495190329986
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3366741077685234,5.36985811659785,0.00031030919884346116,18.7762038730509
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3354015114006366,5.367810070635153,0.00028674328710455893,18.777476469418787
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3341562769652064,5.365806059447907,0.00026717141690272016,18.778721703854217
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3328709254897113,5.363737486122962,0.00025174086206841315,18.780007055329712
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3316088953118452,5.361706444800038,0.00023994092558287256,18.781269085507578
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.330316792791116,5.35962700671759,0.000229898477199238,18.782561188028307
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.32907025144959,5.3576208922682085,0.00022223087480153397,18.783807729369833
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3277885495073463,5.355558192299521,0.00021763037596798498,18.785089431312077
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.326541038770131,5.353550517758522,0.0002133643299253266,18.786336942049292
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.325261970735127,5.351492056653957,0.00020465876826657908,18.787616010084296
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.323957615164762,5.349392899193496,0.000192167346601231,18.78892036565466
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3227077767637816,5.3473814786396225,0.00018122444799516653,18.79017020405564
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3214365998523583,5.345335717071375,0.0001691306180823079,18.791441380967065
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.320144333744146,5.3432560157203115,0.00015595303434559057,18.792733647075277
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.318833913210245,5.341147097644152,0.00014370535665734411,18.79404406760918
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.3175078708434214,5.339013038657132,0.0001324001931429042,18.795370109976
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.316249733444831,5.336988262157117,0.00012419500199339244,18.796628247374592
13,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,13.456824182081874,Moderate Curve,None,,,--,7.266778,Medium,3.314976393784139,5.334939019980235,0.00011813703472798646,18.797901587035284
